,cell tissue,cell source,material,test,Cell type
6157,Missing,Missing,CuO,Missing,Missing
6158,Missing,Missing,CoO,Missing,Missing
6159,Missing,Missing,CoO,Missing,Missing
6160,Missing,Missing,ZnO,Missing,Missing
6161,Missing,Missing,CuO,Missing,Missing
6162,Missing,Missing,ZnO,Missing,Missing
6163,Missing,Missing,Mn2O3,Missing,Missing
6164,Missing,Missing,Mn2O3,Missing,Missing
6165,Missing,Missing,Mn2O3,Missing,Missing
6166,Missing,Missing,Mn2O3,Missing,Missing
6167,Missing,Missing,ZnO,Missing,Missing
6168,Missing,Missing,CuO,Missing,Missing
6169,Missing,Missing,ZnO,Missing,Missing
6170,Missing,Missing,CoO,Missing,Missing
6171,Missing,Missing,CoO,Missing,Missing
6172,Missing,Missing,CuO,Missing,Missing
6173,Missing,Missing,CuO,Missing,Missing
6174,Missing,Missing,CuO,Missing,Missing
6175,Missing,Missing,CoO,Missing,Missing
6176,Missing,Missing,CoO,Missing,Missing
6177,Missing,Missing,CoO,Missing,Missing
6178,Missing,Missing,CuO,Missing,Missing
6179,Missing,Missing,Mn2O3,Missing,Missing
6180,Missing,Missing,ZnO,Missing,Missing
6181,Missing,Missing,ZnO,Missing,Missing
6182,Missing,Missing,Mn2O3,Missing,Missing
6183,Missing,Missing,Mn2O3,Missing,Missing
6184,Missing,Missing,Mn2O3,Missing,Missing
6185,Missing,Missing,CuO,Missing,Missing
6186,Missing,Missing,ZnO,Missing,Missing
6187,Missing,Missing,CeO2,Missing,Missing
6188,Missing,Missing,CeO2,Missing,Missing
6189,Missing,Missing,Fe2O3,Missing,Missing
6190,Missing,Missing,Gd2O3,Missing,Missing
6191,Missing,Missing,HfO2,Missing,Missing
6192,Missing,Missing,HfO2,Missing,Missing
6193,Missing,Missing,HfO2,Missing,Missing
6194,Missing,Missing,In2O3,Missing,Missing
6195,Missing,Missing,In2O3,Missing,Missing
6196,Missing,Missing,In2O3,Missing,Missing
6197,Missing,Missing,In2O3,Missing,Missing
6198,Missing,Missing,In2O3,Missing,Missing
6199,Missing,Missing,La2O3,Missing,Missing
6200,Missing,Missing,La2O3,Missing,Missing
6201,Missing,Missing,La2O3,Missing,Missing
6202,Missing,Missing,La2O3,Missing,Missing
6203,Missing,Missing,NiO,Missing,Missing
6204,Missing,Missing,Sb2O3,Missing,Missing
6205,Missing,Missing,Sb2O3,Missing,Missing
6206,Missing,Missing,SiO2,Missing,Missing
6207,Missing,Missing,ZnO,Missing,Missing
6208,Missing,Missing,CoO,Missing,Missing
6209,Missing,Missing,Al2O3,Missing,Missing
6210,Missing,Missing,Al2O3,Missing,Missing
6211,Missing,Missing,Al2O3,Missing,Missing
6212,Missing,Missing,CeO2,Missing,Missing
6213,Missing,Missing,CeO2,Missing,Missing
6214,Missing,Missing,Fe2O3,Missing,Missing
6215,Missing,Missing,Fe2O3,Missing,Missing
6216,Missing,Missing,HfO2,Missing,Missing
6217,Missing,Missing,HfO2,Missing,Missing
6218,Missing,Missing,In2O3,Missing,Missing
6219,Missing,Missing,In2O3,Missing,Missing
6220,Missing,Missing,La2O3,Missing,Missing
6221,Missing,Missing,NiO,Missing,Missing
6222,Missing,Missing,NiO,Missing,Missing
6223,Missing,Missing,NiO,Missing,Missing
6224,Missing,Missing,Sb2O3,Missing,Missing
6225,Missing,Missing,Sb2O3,Missing,Missing
6226,Missing,Missing,SiO2,Missing,Missing
6227,Missing,Missing,SiO2,Missing,Missing
6228,Missing,Missing,SiO2,Missing,Missing
6229,Missing,Missing,SiO2,Missing,Missing
6230,Missing,Missing,CoO,Missing,Missing
6231,Missing,Missing,CuO,Missing,Missing
6232,Missing,Missing,Mn2O3,Missing,Missing
6233,Missing,Missing,Al2O3,Missing,Missing
6234,Missing,Missing,Al2O3,Missing,Missing
6235,Missing,Missing,CeO2,Missing,Missing
6236,Missing,Missing,CeO2,Missing,Missing
6237,Missing,Missing,CeO2,Missing,Missing
6238,Missing,Missing,CeO2,Missing,Missing
6239,Missing,Missing,Fe2O3,Missing,Missing
6240,Missing,Missing,Fe2O3,Missing,Missing
6241,Missing,Missing,Fe2O3,Missing,Missing
6242,Missing,Missing,Gd2O3,Missing,Missing
6243,Missing,Missing,Gd2O3,Missing,Missing
6244,Missing,Missing,HfO2,Missing,Missing
6245,Missing,Missing,HfO2,Missing,Missing
6246,Missing,Missing,In2O3,Missing,Missing
6247,Missing,Missing,In2O3,Missing,Missing
6248,Missing,Missing,La2O3,Missing,Missing
6249,Missing,Missing,NiO,Missing,Missing
6250,Missing,Missing,NiO,Missing,Missing
6251,Missing,Missing,NiO,Missing,Missing
6252,Missing,Missing,Sb2O3,Missing,Missing
6253,Missing,Missing,Sb2O3,Missing,Missing
6254,Missing,Missing,SiO2,Missing,Missing
6255,Missing,Missing,SiO2,Missing,Missing
6256,Missing,Missing,CeO2,Missing,Missing
6257,Missing,Missing,CeO2,Missing,Missing
6258,Missing,Missing,Fe2O3,Missing,Missing
6259,Missing,Missing,Fe2O3,Missing,Missing
6260,Missing,Missing,Fe2O3,Missing,Missing
6261,Missing,Missing,Fe2O3,Missing,Missing
6262,Missing,Missing,Gd2O3,Missing,Missing
6263,Missing,Missing,Gd2O3,Missing,Missing
6264,Missing,Missing,HfO2,Missing,Missing
6265,Missing,Missing,HfO2,Missing,Missing
6266,Missing,Missing,HfO2,Missing,Missing
6267,Missing,Missing,NiO,Missing,Missing
6268,Missing,Missing,Sb2O3,Missing,Missing
6269,Missing,Missing,Sb2O3,Missing,Missing
6270,Missing,Missing,CuO,Missing,Missing
6271,Missing,Missing,CoO,Missing,Missing
6272,Missing,Missing,Al2O3,Missing,Missing
6273,Missing,Missing,Al2O3,Missing,Missing
6274,Missing,Missing,Fe2O3,Missing,Missing
6275,Missing,Missing,Fe2O3,Missing,Missing
6276,Missing,Missing,Fe2O3,Missing,Missing
6277,Missing,Missing,Fe2O3,Missing,Missing
6278,Missing,Missing,HfO2,Missing,Missing
6279,Missing,Missing,HfO2,Missing,Missing
6280,Missing,Missing,In2O3,Missing,Missing
6281,Missing,Missing,In2O3,Missing,Missing
6282,Missing,Missing,La2O3,Missing,Missing
6283,Missing,Missing,La2O3,Missing,Missing
6284,Missing,Missing,La2O3,Missing,Missing
6285,Missing,Missing,NiO,Missing,Missing
6286,Missing,Missing,Sb2O3,Missing,Missing
6287,Missing,Missing,SiO2,Missing,Missing
6288,Missing,Missing,SiO2,Missing,Missing
6289,Missing,Missing,SiO2,Missing,Missing
6290,Missing,Missing,SiO2,Missing,Missing
6291,Missing,Missing,SiO2,Missing,Missing
6292,Missing,Missing,SiO2,Missing,Missing
6293,Missing,Missing,Al2O3,Missing,Missing
6294,Missing,Missing,Al2O3,Missing,Missing
6295,Missing,Missing,Al2O3,Missing,Missing
6296,Missing,Missing,Al2O3,Missing,Missing
6297,Missing,Missing,Al2O3,Missing,Missing
6298,Missing,Missing,CeO2,Missing,Missing
6299,Missing,Missing,CeO2,Missing,Missing
6300,Missing,Missing,CeO2,Missing,Missing
6301,Missing,Missing,Fe2O3,Missing,Missing
6302,Missing,Missing,Gd2O3,Missing,Missing
6303,Missing,Missing,HfO2,Missing,Missing
6304,Missing,Missing,In2O3,Missing,Missing
6305,Missing,Missing,In2O3,Missing,Missing
6306,Missing,Missing,La2O3,Missing,Missing
6307,Missing,Missing,La2O3,Missing,Missing
6308,Missing,Missing,NiO,Missing,Missing
6309,Missing,Missing,NiO,Missing,Missing
6310,Missing,Missing,NiO,Missing,Missing
6311,Missing,Missing,Sb2O3,Missing,Missing
6312,Missing,Missing,CoO,Missing,Missing
6313,Missing,Missing,CuO,Missing,Missing
6314,Missing,Missing,Mn2O3,Missing,Missing
6315,Missing,Missing,Al2O3,Missing,Missing
6316,Missing,Missing,Al2O3,Missing,Missing
6317,Missing,Missing,Al2O3,Missing,Missing
6318,Missing,Missing,Al2O3,Missing,Missing
6319,Missing,Missing,CeO2,Missing,Missing
6320,Missing,Missing,CeO2,Missing,Missing
6321,Missing,Missing,CeO2,Missing,Missing
6322,Missing,Missing,CeO2,Missing,Missing
6323,Missing,Missing,Gd2O3,Missing,Missing
6324,Missing,Missing,Gd2O3,Missing,Missing
6325,Missing,Missing,Gd2O3,Missing,Missing
6326,Missing,Missing,HfO2,Missing,Missing
6327,Missing,Missing,HfO2,Missing,Missing
6328,Missing,Missing,In2O3,Missing,Missing
6329,Missing,Missing,La2O3,Missing,Missing
6330,Missing,Missing,La2O3,Missing,Missing
6331,Missing,Missing,La2O3,Missing,Missing
6332,Missing,Missing,NiO,Missing,Missing
6333,Missing,Missing,NiO,Missing,Missing
6334,Missing,Missing,Sb2O3,Missing,Missing
6335,Missing,Missing,Sb2O3,Missing,Missing
6336,Missing,Missing,Sb2O3,Missing,Missing
6337,Missing,Missing,Sb2O3,Missing,Missing
6338,Missing,Missing,SiO2,Missing,Missing
6339,Missing,Missing,SiO2,Missing,Missing
6340,Missing,Missing,CeO2,Missing,Missing
6341,Missing,Missing,CeO2,Missing,Missing
6342,Missing,Missing,Fe2O3,Missing,Missing
6343,Missing,Missing,Fe2O3,Missing,Missing
6344,Missing,Missing,Fe2O3,Missing,Missing
6345,Missing,Missing,Gd2O3,Missing,Missing
6346,Missing,Missing,Gd2O3,Missing,Missing
6347,Missing,Missing,HfO2,Missing,Missing
6348,Missing,Missing,HfO2,Missing,Missing
6349,Missing,Missing,HfO2,Missing,Missing
6350,Missing,Missing,In2O3,Missing,Missing
6351,Missing,Missing,NiO,Missing,Missing
6352,Missing,Missing,NiO,Missing,Missing
6353,Missing,Missing,NiO,Missing,Missing
6354,Missing,Missing,Sb2O3,Missing,Missing
6355,Missing,Missing,Sb2O3,Missing,Missing
6356,Missing,Missing,Sb2O3,Missing,Missing
6357,Missing,Missing,SiO2,Missing,Missing
6358,Missing,Missing,CoO,Missing,Missing
6359,Missing,Missing,CuO,Missing,Missing
6360,Missing,Missing,CuO,Missing,Missing
6361,Missing,Missing,Al2O3,Missing,Missing
6362,Missing,Missing,CeO2,Missing,Missing
6363,Missing,Missing,CeO2,Missing,Missing
6364,Missing,Missing,Fe2O3,Missing,Missing
6365,Missing,Missing,Fe2O3,Missing,Missing
6366,Missing,Missing,Gd2O3,Missing,Missing
6367,Missing,Missing,In2O3,Missing,Missing
6368,Missing,Missing,In2O3,Missing,Missing
6369,Missing,Missing,In2O3,Missing,Missing
6370,Missing,Missing,In2O3,Missing,Missing
6371,Missing,Missing,La2O3,Missing,Missing
6372,Missing,Missing,La2O3,Missing,Missing
6373,Missing,Missing,La2O3,Missing,Missing
6374,Missing,Missing,La2O3,Missing,Missing
6375,Missing,Missing,NiO,Missing,Missing
6376,Missing,Missing,NiO,Missing,Missing
6377,Missing,Missing,Sb2O3,Missing,Missing
6378,Missing,Missing,SiO2,Missing,Missing
6379,Missing,Missing,SiO2,Missing,Missing
6380,Missing,Missing,ZnO,Missing,Missing
6381,Missing,Missing,CoO,Missing,Missing
6382,Missing,Missing,ZnO,Missing,Missing
6383,Missing,Missing,Al2O3,Missing,Missing
6384,Missing,Missing,Al2O3,Missing,Missing
6385,Missing,Missing,Al2O3,Missing,Missing
6386,Missing,Missing,Al2O3,Missing,Missing
6387,Missing,Missing,CeO2,Missing,Missing
6388,Missing,Missing,CeO2,Missing,Missing
6389,Missing,Missing,CeO2,Missing,Missing
6390,Missing,Missing,Fe2O3,Missing,Missing
6391,Missing,Missing,Fe2O3,Missing,Missing
6392,Missing,Missing,Fe2O3,Missing,Missing
6393,Missing,Missing,Gd2O3,Missing,Missing
6394,Missing,Missing,Gd2O3,Missing,Missing
6395,Missing,Missing,Gd2O3,Missing,Missing
6396,Missing,Missing,In2O3,Missing,Missing
6397,Missing,Missing,La2O3,Missing,Missing
6398,Missing,Missing,La2O3,Missing,Missing
6399,Missing,Missing,SiO2,Missing,Missing
6400,Missing,Missing,CoO,Missing,Missing
6401,Missing,Missing,Mn2O3,Missing,Missing
6402,Missing,Missing,CeO2,Missing,Missing
6403,Missing,Missing,CeO2,Missing,Missing
6404,Missing,Missing,CeO2,Missing,Missing
6405,Missing,Missing,Gd2O3,Missing,Missing
6406,Missing,Missing,Gd2O3,Missing,Missing
6407,Missing,Missing,HfO2,Missing,Missing
6408,Missing,Missing,HfO2,Missing,Missing
6409,Missing,Missing,HfO2,Missing,Missing
6410,Missing,Missing,HfO2,Missing,Missing
6411,Missing,Missing,In2O3,Missing,Missing
6412,Missing,Missing,La2O3,Missing,Missing
6413,Missing,Missing,La2O3,Missing,Missing
6414,Missing,Missing,La2O3,Missing,Missing
6415,Missing,Missing,La2O3,Missing,Missing
6416,Missing,Missing,NiO,Missing,Missing
6417,Missing,Missing,Sb2O3,Missing,Missing
6418,Missing,Missing,SiO2,Missing,Missing
6419,Missing,Missing,SiO2,Missing,Missing
6420,Missing,Missing,SiO2,Missing,Missing
6421,Missing,Missing,SiO2,Missing,Missing
6422,Missing,Missing,SiO2,Missing,Missing
6423,Missing,Missing,Mn2O3,Missing,Missing
6424,Missing,Missing,Fe2O3,Missing,Missing
6425,Missing,Missing,Fe2O3,Missing,Missing
6426,Missing,Missing,Gd2O3,Missing,Missing
6427,Missing,Missing,Gd2O3,Missing,Missing
6428,Missing,Missing,In2O3,Missing,Missing
6429,Missing,Missing,La2O3,Missing,Missing
6430,Missing,Missing,Sb2O3,Missing,Missing
6431,Missing,Missing,Sb2O3,Missing,Missing
6432,Missing,Missing,Sb2O3,Missing,Missing
6433,Missing,Missing,SiO2,Missing,Missing
6434,Missing,Missing,SiO2,Missing,Missing
6435,Missing,Missing,SiO2,Missing,Missing
6436,Missing,Missing,SiO2,Missing,Missing
6437,Missing,Missing,Mn2O3,Missing,Missing
6438,Missing,Missing,CoO,Missing,Missing
6439,Missing,Missing,ZnO,Missing,Missing
6440,Missing,Missing,Al2O3,Missing,Missing
6441,Missing,Missing,Al2O3,Missing,Missing
6442,Missing,Missing,Al2O3,Missing,Missing
6443,Missing,Missing,Al2O3,Missing,Missing
6444,Missing,Missing,Fe2O3,Missing,Missing
6445,Missing,Missing,Fe2O3,Missing,Missing
6446,Missing,Missing,Gd2O3,Missing,Missing
6447,Missing,Missing,NiO,Missing,Missing
6448,Missing,Missing,Sb2O3,Missing,Missing
6449,Missing,Missing,SiO2,Missing,Missing
6450,Missing,Missing,CoO,Missing,Missing
6451,Missing,Missing,CoO,Missing,Missing
6452,Missing,Missing,CuO,Missing,Missing
6453,Missing,Missing,ZnO,Missing,Missing
6454,Missing,Missing,Al2O3,Missing,Missing
6455,Missing,Missing,CeO2,Missing,Missing
6456,Missing,Missing,CeO2,Missing,Missing
6457,Missing,Missing,CeO2,Missing,Missing
6458,Missing,Missing,CeO2,Missing,Missing
6459,Missing,Missing,Fe2O3,Missing,Missing
6460,Missing,Missing,Gd2O3,Missing,Missing
6461,Missing,Missing,Gd2O3,Missing,Missing
6462,Missing,Missing,Gd2O3,Missing,Missing
6463,Missing,Missing,HfO2,Missing,Missing
6464,Missing,Missing,HfO2,Missing,Missing
6465,Missing,Missing,In2O3,Missing,Missing
6466,Missing,Missing,La2O3,Missing,Missing
6467,Missing,Missing,La2O3,Missing,Missing
6468,Missing,Missing,Mn2O3,Missing,Missing
6469,Missing,Missing,NiO,Missing,Missing
6470,Missing,Missing,Sb2O3,Missing,Missing
6471,Missing,Missing,Sb2O3,Missing,Missing
6472,Missing,Missing,SiO2,Missing,Missing
6473,Missing,Missing,SiO2,Missing,Missing
6474,Missing,Missing,ZnO,Missing,Missing
6475,Missing,Missing,Al2O3,Missing,Missing
6476,Missing,Missing,CeO2,Missing,Missing
6477,Missing,Missing,CeO2,Missing,Missing
6478,Missing,Missing,Fe2O3,Missing,Missing
6479,Missing,Missing,Gd2O3,Missing,Missing
6480,Missing,Missing,Gd2O3,Missing,Missing
6481,Missing,Missing,HfO2,Missing,Missing
6482,Missing,Missing,In2O3,Missing,Missing
6483,Missing,Missing,In2O3,Missing,Missing
6484,Missing,Missing,In2O3,Missing,Missing
6485,Missing,Missing,In2O3,Missing,Missing
6486,Missing,Missing,La2O3,Missing,Missing
6487,Missing,Missing,La2O3,Missing,Missing
6488,Missing,Missing,La2O3,Missing,Missing
6489,Missing,Missing,NiO,Missing,Missing
6490,Missing,Missing,NiO,Missing,Missing
6491,Missing,Missing,Sb2O3,Missing,Missing
6492,Missing,Missing,SiO2,Missing,Missing
6493,Missing,Missing,SiO2,Missing,Missing
6494,Missing,Missing,Mn2O3,Missing,Missing
6495,Missing,Missing,CoO,Missing,Missing
6496,Missing,Missing,ZnO,Missing,Missing
6497,Missing,Missing,Al2O3,Missing,Missing
6498,Missing,Missing,Al2O3,Missing,Missing
6499,Missing,Missing,Al2O3,Missing,Missing
6500,Missing,Missing,Al2O3,Missing,Missing
6501,Missing,Missing,CeO2,Missing,Missing
6502,Missing,Missing,Fe2O3,Missing,Missing
6503,Missing,Missing,Gd2O3,Missing,Missing
6504,Missing,Missing,Gd2O3,Missing,Missing
6505,Missing,Missing,Gd2O3,Missing,Missing
6506,Missing,Missing,HfO2,Missing,Missing
6507,Missing,Missing,HfO2,Missing,Missing
6508,Missing,Missing,HfO2,Missing,Missing
6509,Missing,Missing,In2O3,Missing,Missing
6510,Missing,Missing,La2O3,Missing,Missing
6511,Missing,Missing,La2O3,Missing,Missing
6512,Missing,Missing,La2O3,Missing,Missing
6513,Missing,Missing,NiO,Missing,Missing
6514,Missing,Missing,NiO,Missing,Missing
6515,Missing,Missing,NiO,Missing,Missing
6516,Missing,Missing,NiO,Missing,Missing
6517,Missing,Missing,Sb2O3,Missing,Missing
6518,Missing,Missing,Sb2O3,Missing,Missing
6519,Missing,Missing,CoO,Missing,Missing
6520,Missing,Missing,Al2O3,Missing,Missing
6521,Missing,Missing,Al2O3,Missing,Missing
6522,Missing,Missing,CeO2,Missing,Missing
6523,Missing,Missing,CeO2,Missing,Missing
6524,Missing,Missing,Fe2O3,Missing,Missing
6525,Missing,Missing,Fe2O3,Missing,Missing
6526,Missing,Missing,Fe2O3,Missing,Missing
6527,Missing,Missing,Fe2O3,Missing,Missing
6528,Missing,Missing,Gd2O3,Missing,Missing
6529,Missing,Missing,Gd2O3,Missing,Missing
6530,Missing,Missing,Gd2O3,Missing,Missing
6531,Missing,Missing,Gd2O3,Missing,Missing
6532,Missing,Missing,Gd2O3,Missing,Missing
6533,Missing,Missing,Gd2O3,Missing,Missing
6534,Missing,Missing,Gd2O3,Missing,Missing
6535,Missing,Missing,HfO2,Missing,Missing
6536,Missing,Missing,HfO2,Missing,Missing
6537,Missing,Missing,HfO2,Missing,Missing
6538,Missing,Missing,HfO2,Missing,Missing
6539,Missing,Missing,In2O3,Missing,Missing
6540,Missing,Missing,In2O3,Missing,Missing
6541,Missing,Missing,In2O3,Missing,Missing
6542,Missing,Missing,La2O3,Missing,Missing
6543,Missing,Missing,NiO,Missing,Missing
6544,Missing,Missing,NiO,Missing,Missing
6545,Missing,Missing,Sb2O3,Missing,Missing
6546,Missing,Missing,Sb2O3,Missing,Missing
6547,Missing,Missing,Sb2O3,Missing,Missing
6548,Missing,Missing,SiO2,Missing,Missing
6549,Missing,Missing,SiO2,Missing,Missing
6550,Missing,Missing,CuO,Missing,Missing
6551,Missing,Missing,CoO,Missing,Missing
6552,Missing,Missing,Al2O3,Missing,Missing
6553,Missing,Missing,Al2O3,Missing,Missing
6554,Missing,Missing,Al2O3,Missing,Missing
6555,Missing,Missing,CeO2,Missing,Missing
6556,Missing,Missing,Fe2O3,Missing,Missing
6557,Missing,Missing,Gd2O3,Missing,Missing
6558,Missing,Missing,Gd2O3,Missing,Missing
6559,Missing,Missing,Gd2O3,Missing,Missing
6560,Missing,Missing,HfO2,Missing,Missing
6561,Missing,Missing,HfO2,Missing,Missing
6562,Missing,Missing,HfO2,Missing,Missing
6563,Missing,Missing,In2O3,Missing,Missing
6564,Missing,Missing,In2O3,Missing,Missing
6565,Missing,Missing,In2O3,Missing,Missing
6566,Missing,Missing,NiO,Missing,Missing
6567,Missing,Missing,Sb2O3,Missing,Missing
6568,Missing,Missing,Sb2O3,Missing,Missing
6569,Missing,Missing,SiO2,Missing,Missing
6570,Missing,Missing,SiO2,Missing,Missing
6571,Missing,Missing,CoO,Missing,Missing
6572,Missing,Missing,Al2O3,Missing,Missing
6573,Missing,Missing,CeO2,Missing,Missing
6574,Missing,Missing,CeO2,Missing,Missing
6575,Missing,Missing,Fe2O3,Missing,Missing
6576,Missing,Missing,Fe2O3,Missing,Missing
6577,Missing,Missing,Fe2O3,Missing,Missing
6578,Missing,Missing,Gd2O3,Missing,Missing
6579,Missing,Missing,HfO2,Missing,Missing
6580,Missing,Missing,In2O3,Missing,Missing
6581,Missing,Missing,La2O3,Missing,Missing
6582,Missing,Missing,La2O3,Missing,Missing
6583,Missing,Missing,La2O3,Missing,Missing
6584,Missing,Missing,NiO,Missing,Missing
6585,Missing,Missing,Sb2O3,Missing,Missing
6586,Missing,Missing,Sb2O3,Missing,Missing
6587,Missing,Missing,SiO2,Missing,Missing
6588,Missing,Missing,Al2O3,Missing,Missing
6589,Missing,Missing,HfO2,Missing,Missing
6590,Missing,Missing,HfO2,Missing,Missing
6591,Missing,Missing,In2O3,Missing,Missing
6592,Missing,Missing,In2O3,Missing,Missing
6593,Missing,Missing,In2O3,Missing,Missing
6594,Missing,Missing,La2O3,Missing,Missing
6595,Missing,Missing,NiO,Missing,Missing
6596,Missing,Missing,NiO,Missing,Missing
6597,Missing,Missing,NiO,Missing,Missing
6598,Missing,Missing,Sb2O3,Missing,Missing
6599,Missing,Missing,Sb2O3,Missing,Missing
6600,Missing,Missing,ZnO,Missing,Missing
