,Unnamed: 0,material,shape,coat/functional group,synthesismethod,surface charge,size in medium (nm),zeta in medium (mV),no of cells (cells/well),human/animal,cell source,cell tissue,cell morphology,cell age,time (hr),concentration (ug/ml),test,test indicator,viability (%),DOI,core size (nm),surface area,Hydrodynamic diameter (nm),Zeta potential (mV),Cell type,Molecular weight (g/mol)
4108,4874,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,94.44444,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,101.961292
4109,4875,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,89.393936,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,101.961292
4110,4876,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,87.37374,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,101.961292
4111,4877,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,82.828285,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,101.961292
4112,4878,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,88.359535,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4113,4879,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,87.291214,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4114,4880,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,86.72798,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4115,4881,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,90.683495,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4116,4882,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,88.110214,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4117,4883,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,85.534355,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4118,4884,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,97.88402,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4119,4885,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,98.82833,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4120,4886,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,92.73359,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4121,4887,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,92.671585,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4122,4888,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,88.08567,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4123,4889,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,86.01491,10.1016/j.nano.2014.01.006,,,326.5,-23.5,SKOV­3,101.961292
4124,4890,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,97.067406,10.1016/j.nano.2014.01.006,,,326.5,-23.5,Monocytes,101.961292
4125,4891,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,83.56256,10.1016/j.nano.2014.01.006,,,326.5,-23.5,Monocytes,101.961292
4126,4892,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,83.124176,10.1016/j.nano.2014.01.006,,,326.5,-23.5,Monocytes,101.961292
4127,4893,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,81.67816,10.1016/j.nano.2014.01.006,,,326.5,-23.5,Monocytes,101.961292
4128,4894,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,81.74228,10.1016/j.nano.2014.01.006,,,326.5,-23.5,Monocytes,101.961292
4129,4895,Fe3O4,,folic acid with intermediate organic (PEG) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,79.795074,10.1016/j.nano.2014.01.006,,,326.5,-23.5,Monocytes,101.961292
4130,4896,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,87.878784,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4131,4897,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,86.36364,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4132,4898,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,83.333336,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4133,4899,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,91.91919,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4134,4900,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,85.85859,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4135,4901,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,83.83839,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4136,4902,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,93.43434,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4137,4903,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,87.37374,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4138,4904,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,88.383835,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4139,4905,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,89.393936,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4140,4906,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,85.35354,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4141,4907,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,83.333336,10.1016/j.nano.2014.01.006,,,274.1,-27.7,SKOV­3,101.961292
4142,4908,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,97.09096,10.1016/j.nano.2014.01.006,,,274.1,-27.7,Monocytes,101.961292
4143,4909,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,82.5811,10.1016/j.nano.2014.01.006,,,274.1,-27.7,Monocytes,101.961292
4144,4910,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,77.617546,10.1016/j.nano.2014.01.006,,,274.1,-27.7,Monocytes,101.961292
4145,4911,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,77.682976,10.1016/j.nano.2014.01.006,,,274.1,-27.7,Monocytes,101.961292
4146,4912,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,91.81465,10.1016/j.nano.2014.01.006,,,274.1,-27.7,Monocytes,101.961292
4147,4913,Fe3O4,,folic acid with intermediate inorganic (silica) coating,,,,,,H,Human,Blood,Monocyte,A,24.0,,LDH,LDH activity assay kit,91.87615,10.1016/j.nano.2014.01.006,,,274.1,-27.7,Monocytes,101.961292
4148,4914,Fe3O4,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,MTT,tetrazolium salt,84.31279,10.1016/j.colsurfb.2014.06.064,,,36.0,,A549,101.961292
4149,4915,Fe3O4,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,MTT,tetrazolium salt,72.735,10.1016/j.colsurfb.2014.06.064,,,36.0,,A549,101.961292
4150,4916,Fe3O4,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,MTT,tetrazolium salt,56.729298,10.1016/j.colsurfb.2014.06.064,,,36.0,,A549,101.961292
4151,4917,Fe3O4,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,NR,toluylene red,86.00683,10.1016/j.colsurfb.2014.06.064,,,36.0,,A549,101.961292
4152,4918,Fe3O4,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,NR,toluylene red,78.22526,10.1016/j.colsurfb.2014.06.064,,,36.0,,A549,101.961292
4153,4919,Fe3O4,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,NR,toluylene red,65.52901,10.1016/j.colsurfb.2014.06.064,,,36.0,,A549,101.961292
4154,4920,TiO2,,,,,,,,A,hamster,Ovary,Epithelial,A,24.0,,NR,toluylene red,100.86957,10.1016/j.jhazmat.2009.12.089,,,20.0,,CHO­K1,101.961292
4155,4921,TiO2,,,,,,,,A,hamster,Ovary,Epithelial,A,24.0,,NR,toluylene red,99.565216,10.1016/j.jhazmat.2009.12.089,,,20.0,,CHO­K1,101.961292
4156,4922,TiO2,,,,,,,,A,hamster,Ovary,Epithelial,A,24.0,,NR,toluylene red,90.0,10.1016/j.jhazmat.2009.12.089,,,20.0,,CHO­K1,60.08431
4157,4923,TiO2,,,,,,,,A,hamster,Ovary,Epithelial,A,24.0,,NR,toluylene red,81.304344,10.1016/j.jhazmat.2009.12.089,,,20.0,,CHO­K1,60.08431
4158,4924,TiO2,,,,,,,,A,hamster,Ovary,Epithelial,A,24.0,,NR,toluylene red,64.78261,10.1016/j.jhazmat.2009.12.089,,,20.0,,CHO­K1,60.08431
4159,4925,TiO2,,,,,,,,A,hamster,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,84.36847,10.1016/j.jhazmat.2009.12.089,,,20.0,,CHO­K1,60.08431
4160,4926,TiO2,,,,,,,,A,hamster,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,76.58599,10.1016/j.jhazmat.2009.12.089,,,20.0,,CHO­K1,60.08431
4161,4927,TiO2,,,,,,,,A,hamster,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,72.82463,10.1016/j.jhazmat.2009.12.089,,,20.0,,CHO­K1,60.08431
4162,4928,TiO2,,,,,,,,A,hamster,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,61.351913,10.1016/j.jhazmat.2009.12.089,,,20.0,,CHO­K1,60.08431
4163,4929,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,99.68254,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4164,4930,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,97.77778,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4165,4931,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,97.14286,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4166,4932,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,98.4127,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4167,4933,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,99.68254,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4168,4934,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,95.87302,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4169,4935,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,97.14286,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4170,4936,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,88.25397,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4171,4937,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,85.71429,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4172,4938,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,95.2381,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4173,4939,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,83.809525,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4174,4940,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,73.650795,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4175,4941,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,92.69841,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4176,4942,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,80.63492,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4177,4943,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,67.93651,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4178,4944,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,98.57143,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4179,4945,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,98.57143,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4180,4946,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,97.85714,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4181,4947,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,100.0,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4182,4948,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,94.28571,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4183,4949,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,92.85714,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4184,4950,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,92.14286,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4185,4951,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,87.85714,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4186,4952,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,85.71429,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4187,4953,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,91.42857,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4188,4954,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,85.71429,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4189,4955,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,75.0,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4190,4956,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,92.14286,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4191,4957,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,77.85714,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4192,4958,TiO2,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,65.0,10.1016/j.tiv.2010.11.008,,,124.9,-17.6,A431,60.08431
4193,4959,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,96.41419,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4194,4960,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,114.31714,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4195,4961,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,115.23663,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4196,4962,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,142.5758,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4197,4963,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,169.91061,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4198,4964,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,23.414427,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4199,4965,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,21.148672,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4200,4966,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,18.505524,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4201,4967,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,18.892702,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4202,4968,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,21.552622,10.1016/j.tiv.2011.12.006,,,50.0,,RAW 264.7,60.08431
4203,4969,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,106.64818,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4204,4970,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,113.228096,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4205,4971,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,119.808014,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4206,4972,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,131.1093,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4207,4973,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,147.12544,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4208,4974,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,21.194798,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4209,4975,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,20.066813,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4210,4976,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,19.69641,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4211,4977,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,17.432053,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4212,4978,TiO2,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,17.44044,10.1016/j.tiv.2011.12.006,,,170.0,,RAW 264.7,60.08431
4213,4979,TiO2,,,,,,,,H,Human,Colon,Epithelial,A,24.0,,Live/Dead,Sytox Red,100.0,10.1021/tx400231u,,,115.0,,Caco­2,60.08431
4214,4980,TiO2,,,,,,,,H,Human,Colon,Epithelial,A,24.0,,Live/Dead,Annexin V,100.0,10.1021/tx400231u,,,115.0,,Caco­2,60.08431
4215,4981,TiO2,,,,,,,,H,Human,Colon,Epithelial,A,24.0,,LDH,LDH activity assay kit,100.2105,10.1021/tx400231u,,,115.0,,Caco­2,60.08431
4216,4982,TiO2,,,,,,,,H,Human,Colon,Epithelial,A,24.0,,MTT,tetrazolium salt,99.42357,10.1021/tx400231u,,,115.0,,Caco­2,60.08431
4217,4983,TiO2,,Digestive enzymes,,,,,,H,Human,Colon,Epithelial,A,24.0,,Live/Dead,Sytox Red,100.60913,10.1021/tx400231u,,,115.0,,Caco­2,60.08431
4218,4984,TiO2,,Digestive enzymes,,,,,,H,Human,Colon,Epithelial,A,24.0,,Live/Dead,Annexin V,100.0,10.1021/tx400231u,,,115.0,,Caco­2,60.08431
4219,4985,TiO2,,Digestive enzymes,,,,,,H,Human,Colon,Epithelial,A,24.0,,MTT,tetrazolium salt,89.268295,10.1021/tx400231u,,,115.0,,Caco­2,60.08431
4220,4986,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,92.85714,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4221,4987,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,92.4812,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4222,4988,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,92.4812,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4223,4989,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,95.86466,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4224,4990,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,92.73183,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4225,4991,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,91.729324,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4226,4992,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,88.7218,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4227,4993,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,79.44862,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4228,4994,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,70.67669,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4229,4995,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,24.0,,MTS,tetrazolium salt,94.48621,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4230,4996,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,24.0,,MTS,tetrazolium salt,94.48621,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4231,4997,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,24.0,,MTS,tetrazolium salt,90.97744,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4232,4998,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,24.0,,MTS,tetrazolium salt,93.48371,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4233,4999,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,24.0,,MTS,tetrazolium salt,94.23559,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4234,5000,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,24.0,,MTS,tetrazolium salt,86.71679,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4235,5001,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,24.0,,MTS,tetrazolium salt,84.210526,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4236,5002,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,24.0,,MTS,tetrazolium salt,70.17544,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4237,5003,TiO2,,,,,,,,H,Human,Skin,Fibroblast,A,24.0,,MTS,tetrazolium salt,44.3609,not provided (ro.uow.edu.au/sspapers/3084/),,,150.0,,Fibroblasts,60.08431
4238,5004,TiO2,,,,,,,,H,Human,Kidney,Spindle,A,24.0,,WST­1,tetrazolium salt,99.10313904,10.1186/1743-8977-5-22,,,11.69,,IP15,60.08431
4239,5005,TiO2,,,,,,,,H,Human,Kidney,Spindle,A,24.0,,WST­1,tetrazolium salt,93.721973,10.1186/1743-8977-5-22,,,11.69,,IP15,60.08431
4240,5006,TiO2,,,,,,,,H,Human,Kidney,Spindle,A,24.0,,WST­1,tetrazolium salt,95.515695,10.1186/1743-8977-5-22,,,11.69,,IP15,60.08431
